Date,Gold_IDR_gram,USDIDR,IHSG
2015-06-26,501650.5867436229,13303.0,4922.8134765625
2015-06-29,504765.6051569759,13322.0,4882.38818359375
2015-06-30,501767.4216728021,13322.0,4910.466796875
2015-07-01,501448.3257511212,13342.0,4903.87158203125
2015-07-02,497977.2051376854,13318.0,4944.587890625
2015-07-03,497977.2051376854,13260.0,4982.71630859375
2015-07-06,503045.84132601134,13340.0,4916.5498046875
2015-07-07,494253.5832200104,13340.0,4905.8583984375
2015-07-08,498367.4876021915,13325.0,4871.380859375
2015-07-09,496897.937531146,13335.0,4838.095703125
2015-07-10,495149.49926662445,13303.0,4858.84521484375
2015-07-13,493151.7337810907,13278.0,4893.7265625
2015-07-14,492414.829470558,13280.0,4901.6162109375
2015-07-15,490732.40472428495,13305.0,4869.65966796875
2015-07-16,490491.5861967152,13338.0,4869.65966796875
2015-07-22,467915.80772458157,13335.0,4906.49755859375
2015-07-23,471316.73284357064,13400.0,4902.654296875
2015-07-24,468744.92170074565,13430.0,4856.40625
2015-07-27,473451.38006976707,13430.0,4771.099609375
2015-07-28,474598.6836680985,13465.0,4714.57275390625
2015-07-29,466892.22598981526,13290.0,4720.9375
2015-07-30,471003.7239736133,13460.0,4712.30908203125
2015-07-31,474943.0491550639,13492.0,4802.341796875
2015-08-03,470210.59777063,13425.0,4799.9951171875
2015-08-04,471297.6785168872,13440.0,4780.9013671875
2015-08-05,470707.9216664598,13485.0,4850.34326171875
2015-08-06,473780.5308081159,13517.0,4806.376953125
2015-08-07,473646.2511056521,13465.0,4770.11767578125
2015-08-10,478018.6262809425,13465.0,4748.7646484375
2015-08-11,479561.7493599055,13467.0,4622.4111328125
2015-08-12,491299.54299977043,13605.0,4479.31689453125
2015-08-13,493040.8419906898,13745.0,4584.0712890625
2015-08-14,489298.88385108765,13675.0,4585.21240234375
2015-08-17,493243.48273220484,13715.0,4585.21240234375
2015-08-18,496712.3527047925,13830.0,4510.302734375
2015-08-19,501530.9036732954,13828.0,4484.06787109375
2015-08-20,509635.3786551353,13748.0,4441.73828125
2015-08-21,517660.2524156684,13885.0,4335.78466796875
2015-08-24,512296.7298625644,13815.0,4163.56689453125
2015-08-25,509204.82648437127,13915.0,4228.3359375
2015-08-26,498962.4853500711,13800.0,4237.56787109375
2015-08-27,503760.1665671167,13960.0,4430.45947265625
2015-08-28,502551.61519468896,13795.0,4446.0283203125
2015-08-31,506070.2384104808,13910.0,4509.431640625
2015-09-01,512540.36736721755,14000.0,4412.28759765625
2015-09-02,509312.7783046924,13988.0,4401.1220703125
2015-09-03,507595.10389392974,14050.0,4432.93798828125
2015-09-04,506735.21168409375,14065.0,4415.1708984375
2015-09-07,506735.21168409375,14190.0,4301.1982421875
2015-09-08,514209.34455963934,14275.0,4318.42236328125
2015-09-09,501781.1921035816,14160.0,4347.107421875
2015-09-10,508314.9806291897,14250.0,4343.09228515625
2015-09-11,505033.9190123298,14235.0,4360.2978515625
2015-09-14,508202.55930112867,14270.0,4390.2021484375
2015-09-15,507372.76186700753,14310.0,4346.99072265625
2015-09-16,518156.45496085647,14400.0,4332.3447265625
2015-09-17,516450.6503127286,14377.0,4378.2138671875
2015-09-18,520503.22801967495,14225.0,4380.14892578125
2015-09-21,524701.0448458939,14403.0,4375.91162109375
2015-09-22,523373.57532110537,14470.0,4343.875
2015-09-23,530991.7418836065,14595.0,4244.26171875
2015-09-24,543078.1974647146,14640.0,4244.26171875
2015-09-25,540512.1610108188,14670.0,4209.27490234375
2015-09-28,531980.130853441,14617.0,4120.34228515625
2015-09-29,532576.3448224966,14697.0,4178.24560546875
2015-09-30,526485.4437603485,14680.0,4223.744140625
2015-10-01,521286.59763219976,14552.0,4254.71044921875
2015-10-02,536131.6617733623,14665.0,4207.634765625
2015-10-05,534407.7079245943,14605.0,4343.5322265625
2015-10-06,532151.2082156776,14433.0,4445.60791015625
2015-10-07,519392.99435754825,14060.0,4486.95751953125
2015-10-08,510272.63243680116,13865.0,4491.2578125
2015-10-09,498528.5789311542,13410.0,4589.16552734375
2015-10-12,498865.6686609324,13320.0,4630.52685546875
2015-10-13,506072.70111972425,13502.0,4482.90185546875
2015-10-14,517895.56373874476,13650.0,4482.90185546875
2015-10-15,506423.85338403936,13260.0,4507.01953125
2015-10-16,509918.1658929562,13400.0,4521.70556640625
2015-10-19,508309.9380442389,13475.0,4569.66650390625
2015-10-20,516973.97399006545,13650.0,4585.6455078125
2015-10-21,515525.5988786368,13733.0,4605.046875
2015-10-22,513846.3409432168,13700.0,4584.38330078125
2015-10-23,504089.8309870422,13478.0,4652.96484375
2015-10-26,507268.9568698057,13520.0,4691.5283203125
2015-10-27,510558.25436207437,13610.0,4673.87646484375
2015-10-28,516578.991648787,13650.0,4608.560546875
2015-10-29,501686.74701689015,13602.0,4471.8466796875
2015-10-30,499194.0778368993,13602.0,4455.0068359375
2015-11-02,497723.87884088105,13630.0,4464.78515625
2015-11-03,486467.28943411715,13580.0,4532.9091796875
2015-11-04,476524.10500425997,13395.0,4612.38525390625
2015-11-05,477750.16729600244,13455.0,4577.0546875
2015-11-06,472930.3669940619,13525.0,4566.3740234375
2015-11-09,476033.86539377854,13610.0,4499.33154296875
2015-11-10,477389.6292616662,13645.0,4450.88037109375
2015-11-11,472889.9107139269,13560.0,4451.416015625
2015-11-12,469973.4968862151,13525.0,4462.05126953125
2015-11-13,472927.1196023207,13610.0,4472.66357421875
2015-11-16,478829.9846948118,13743.0,4442.00732421875
2015-11-17,470999.69233893487,13708.0,4500.771484375
2015-11-18,471456.15991518233,13720.0,4497.73486328125
2015-11-19,474994.45400035364,13705.0,4518.76416015625
2015-11-20,472559.1117840122,13655.0,4561.15673828125
2015-11-23,464400.23345066677,13540.0,4540.88916015625
2015-11-24,471982.5796851264,13665.0,4545.201171875
2015-11-25,468764.28697734984,13620.0,4585.3671875
2015-11-26,468764.28697734984,13590.0,4596.87841796875
2015-11-27,466407.52099749877,13735.0,4560.3828125
2015-11-30,467323.0043537855,13638.0,4446.28515625
2015-12-01,474825.5366078049,13883.0,4557.49072265625
2015-12-02,468405.27031347953,13820.0,4545.68603515625
2015-12-03,471293.9452418564,13807.0,4537.205078125
2015-12-04,477509.84615879244,13695.0,4508.27685546875
2015-12-07,476123.63675755693,13758.0,4521.2158203125
2015-12-08,479955.0429130513,13870.0,4464.00830078125
2015-12-09,484311.09227951255,13979.0,4464.00830078125
2015-12-10,480253.07956198655,13920.0,4466.03564453125
2015-12-11,482126.8616061157,13925.0,4393.35107421875
2015-12-14,483682.232226553,14130.0,4374.0205078125
2015-12-15,478319.53451295296,13997.0,4409.00048828125
2015-12-16,484178.950921922,13970.0,4483.27880859375
2015-12-17,464867.57669956755,13760.0,4555.78662109375
2015-12-18,480592.9659179735,14020.0,4468.4794921875
2015-12-21,482278.32361312956,13865.0,4490.505859375
2015-12-22,475485.0313268603,13760.0,4517.392578125
2015-12-23,469142.165130287,13645.0,4522.4775390625
2015-12-24,471871.3114188692,13625.0,4522.4775390625
2015-12-28,469108.4604626489,13630.0,4557.177734375
2015-12-29,467499.23642033857,13495.0,4569.18310546875
2015-12-30,466323.3355077981,13682.0,4592.8291015625
2015-12-31,471967.91923820117,13845.0,4592.8291015625
2016-01-04,476136.1957238346,13775.0,4525.74267578125
2016-01-05,483907.8927049068,13957.0,4557.64453125
2016-01-06,484629.6988131925,13805.0,4608.80224609375
2016-01-07,495203.68514941796,13905.0,4530.271484375
2016-01-08,491660.2530318382,13930.0,4546.111328125
2016-01-11,489667.8830356712,13890.0,4465.30908203125
2016-01-12,481833.48057176423,13805.0,4512.3515625
2016-01-13,482327.14967768907,13795.0,4537.00244140625
2016-01-14,478090.68555183575,13847.0,4513.005859375
2016-01-15,485154.0019611941,13825.0,4523.7998046875
2016-01-18,485154.0019611941,13973.0,4481.1015625
2016-01-19,487946.94616251613,13925.0,4491.5615234375
2016-01-20,492265.9077709427,13830.0,4427.8125
2016-01-21,488532.0675318078,13825.0,4413.9541015625
2016-01-22,485712.0943844116,13769.0,4456.57080078125
2016-01-25,488913.81126753474,13747.0,4505.61279296875
2016-01-26,498757.70651878504,13830.0,4510.29248046875
2016-01-27,498061.87924615596,13880.0,4583.44921875
2016-01-28,495041.1002953722,13802.0,4602.650390625
2016-01-29,494068.07388427574,13765.0,4614.9833984375
2016-02-01,495893.8008218465,13675.0,4624.45458984375
2016-02-02,493999.05687550735,13630.0,4587.25634765625
2016-02-03,503803.4198855484,13730.0,4595.92919921875
2016-02-04,505490.47111766203,13582.0,4665.6357421875
2016-02-05,506694.56056869606,13612.0,4798.7587890625
2016-02-08,523203.878395198,13585.0,4798.7587890625
2016-02-09,527060.3157916814,13676.0,4768.439453125
2016-02-10,520845.9285254272,13560.0,4732.29833984375
2016-02-11,539826.5413375089,13455.0,4775.67431640625
2016-02-12,537015.6950471309,13480.0,4714.2099609375
2016-02-15,537015.6950471309,13465.0,4740.54150390625
2016-02-16,515532.74789321714,13275.0,4744.8193359375
2016-02-17,521648.8939484239,13397.0,4765.3212890625
2016-02-18,532170.002424491,13500.0,4778.6083984375
2016-02-19,530673.921825989,13415.0,4697.376953125
2016-02-22,522126.3362644075,13427.0,4708.43701171875
2016-02-23,526001.4517197246,13385.0,4653.873046875
2016-02-24,534054.5708751376,13410.0,4657.541015625
2016-02-25,532843.7747017392,13385.0,4658.14208984375
2016-02-26,526690.3935493343,13430.0,4732.96435546875
2016-02-29,532580.1864021344,13425.0,4770.7705078125
2016-03-01,528653.0503830081,13365.0,4779.79931640625
2016-03-02,528545.3494497831,13246.0,4836.00732421875
2016-03-03,535608.3052859618,13249.0,4843.85009765625
2016-03-04,536482.5926600151,13140.0,4850.69384765625
2016-03-07,529103.4437882291,13028.0,4831.38720703125
2016-03-08,527506.5405056404,13000.0,4810.85498046875
2016-03-09,532520.2719371853,13181.0,4810.85498046875
2016-03-10,535733.920619866,13100.0,4793.01611328125
2016-03-11,531346.3230468185,13130.0,4813.59130859375
2016-03-14,517828.2031279827,12943.0,4877.3408203125
2016-03-15,513466.08313837775,12980.0,4849.591796875
2016-03-16,518658.8178427343,13123.0,4861.251953125
2016-03-17,519159.0978507241,12770.0,4885.498046875
2016-03-18,521417.3206099569,12935.0,4885.51806640625
2016-03-21,521377.49888665567,13038.0,4884.97314453125
2016-03-22,529040.781786578,13183.0,4855.91796875
2016-03-23,515430.5161895842,13101.0,4853.98681640625
2016-03-24,518938.4256637303,13215.0,4826.8994140625
2016-03-25,518938.4256637303,13233.0,4826.8994140625
2016-03-28,516536.18793811643,13170.0,4773.4404296875
2016-03-29,527474.2866825302,13278.0,4781.111328125
2016-03-30,519894.62027673237,13180.0,4816.46728515625
2016-03-31,525368.7640785,13240.0,4845.18212890625
2016-04-01,517038.49912452075,13158.0,4842.9970703125
2016-04-04,514047.80812448764,13127.0,4849.98681640625
2016-04-05,518950.4821258309,13140.0,4857.8828125
2016-04-06,519209.2529779607,13210.0,4868.04052734375
2016-04-07,523517.4741375066,13172.0,4867.095703125
2016-04-08,526185.4775186072,13172.0,4846.51513671875
2016-04-11,529895.9878990834,13115.0,4786.78759765625
2016-04-12,530224.6795280965,13095.0,4829.38525390625
2016-04-13,524038.03553716064,13073.0,4852.81591796875
2016-04-14,517711.0293053837,13145.0,4814.65869140625
2016-04-15,522204.66759104177,13172.0,4823.38037109375
2016-04-18,520750.644764845,13130.0,4865.34521484375
2016-04-19,527892.7451894481,13104.0,4881.740234375
2016-04-20,527251.7421201844,13086.0,4876.40625
2016-04-21,528697.2205700323,13166.0,4902.89892578125
2016-04-22,520341.3042530885,13172.0,4914.54541015625
2016-04-25,525577.0515261483,13195.0,4878.671875
2016-04-26,526777.2873135508,13190.0,4813.9052734375
2016-04-27,528540.8830974608,13160.0,4845.46923828125
2016-04-28,535234.0572604369,13155.0,4848.201171875
2016-04-29,545879.510567415,13170.0,4838.39453125
2016-05-02,548416.4758528607,13175.0,4808.1318359375
2016-05-03,543402.3778865949,13095.0,4812.0771484375
2016-05-04,539761.1569051337,13185.0,4822.40771484375
2016-05-05,545700.3335935742,13350.0,4822.40771484375
2016-05-09,541583.2840371286,13310.0,4749.13037109375
2016-05-10,543578.3955692097,13377.0,4762.9296875
2016-05-11,544942.867373183,13298.0,4799.77685546875
2016-05-12,541021.581070496,13247.0,4803.134765625
2016-05-13,542030.1517066696,13255.0,4761.529296875
2016-05-16,545821.824729959,13332.0,4731.37744140625
2016-05-17,546529.5979426552,13320.0,4728.9716796875
2016-05-18,545377.078132912,13318.0,4734.17236328125
2016-05-19,541745.3451860447,13435.0,4704.03369140625
2016-05-20,547410.3664188654,13595.0,4711.69482421875
2016-05-23,547244.3669634182,13605.0,4743.4775390625
2016-05-24,534965.7218823093,13540.0,4710.60205078125
2016-05-25,533795.0712942273,13570.0,4772.79150390625
2016-05-26,533802.3202460635,13608.0,4784.37841796875
2016-05-27,528743.6096121743,13549.0,4814.54345703125
2016-05-30,528743.6096121743,13560.0,4835.8447265625
2016-05-31,532381.869100782,13631.0,4796.68212890625
2016-06-01,531578.5050904577,13643.0,4839.4794921875
2016-06-02,529373.8217419513,13610.0,4833.037109375
2016-06-03,542632.2011260665,13610.0,4853.73291015625
2016-06-06,536918.4327298249,13418.0,4895.83447265625
2016-06-07,533991.5805569949,13347.0,4933.796875
2016-06-08,535739.5549005613,13227.0,4915.86962890625
2016-06-09,539263.7598734744,13205.0,4876.60400390625
2016-06-10,542464.6847938761,13250.0,4847.8671875
2016-06-13,550289.0261656018,13326.0,4807.0390625
2016-06-14,550596.4690398275,13321.0,4821.40234375
2016-06-15,551880.9989826054,13350.0,4814.63671875
2016-06-16,555051.7361327403,13320.0,4814.20361328125
2016-06-17,556252.6725288151,13386.0,4834.955078125
2016-06-20,552937.1292619802,13332.0,4863.341796875
2016-06-21,541229.2828781327,13250.0,4878.52392578125
2016-06-22,540368.1257736267,13255.0,4896.66162109375
2016-06-23,535037.3223499893,13195.0,4874.119140625
2016-06-24,562316.1380552028,13250.0,4834.380859375
2016-06-27,568696.0470686579,13375.0,4835.86328125
2016-06-28,566022.8319502452,13385.0,4881.98095703125
2016-06-29,560146.7462275648,13160.0,4979.9111328125
2016-06-30,556929.5391443524,13139.0,5016.4521484375
2016-07-01,566293.0299352742,13177.0,4971.3876953125
2016-07-04,566293.0299352742,13115.0,4971.3876953125
2016-07-11,570909.2224347742,13105.0,5068.82177734375
2016-07-12,562746.690233816,13120.0,5099.3349609375
2016-07-13,564305.6350318731,13075.0,5133.7333984375
2016-07-14,557071.3950358656,13015.0,5083.34130859375
2016-07-15,555276.0943302201,13020.0,5109.97900390625
2016-07-18,557865.2279935211,13062.0,5127.3017578125
2016-07-19,559852.0102239298,13078.0,5172.62841796875
2016-07-20,555148.1035673361,13093.0,5242.619140625
2016-07-21,560586.5095568023,13105.0,5216.77001953125
2016-07-22,557723.8503675543,13111.0,5197.048828125
2016-07-25,556206.907270346,13113.0,5220.5986328125
2016-07-26,556032.7892550903,13095.0,5224.19140625
2016-07-27,561374.4073387918,13162.0,5274.15576171875
2016-07-28,561045.0926600151,13098.0,5299.0068359375
2016-07-29,566342.7588535052,13058.0,5215.791015625
2016-08-01,565699.3045114245,13020.0,5361.36767578125
2016-08-02,570702.4713497502,13010.0,5373.11376953125
2016-08-03,570805.8861662222,13092.0,5351.669921875
2016-08-04,574039.3409616783,13140.0,5373.6533203125
2016-08-05,562986.4651855085,13103.0,5420.03515625
2016-08-08,562537.1781426955,13122.0,5458.7666015625
2016-08-09,564167.8589226293,13105.0,5440.0810546875
2016-08-10,566228.0752872591,13101.0,5423.73828125
2016-08-11,564692.9605992895,13083.0,5418.876953125
2016-08-12,562518.9782355934,13098.0,5376.986328125
2016-08-15,564758.7068960536,13106.0,5320.353515625
2016-08-16,567146.173260244,13062.0,5371.63671875
2016-08-17,565985.7913036942,13111.0,5371.63671875
2016-08-18,569742.5485755346,13115.0,5461.23779296875
2016-08-19,564930.1178338112,13109.0,5415.82470703125
2016-08-22,566802.6960468803,13179.0,5426.9638671875
2016-08-23,569324.5158105887,13209.0,5416.9296875
2016-08-24,563509.2488978958,13234.0,5403.78173828125
2016-08-25,562698.2647071345,13258.0,5453.904296875
2016-08-26,562785.1849470317,13246.0,5438.619140625
2016-08-29,566103.4714727015,13310.0,5370.5546875
2016-08-30,558695.9973355089,13248.0,5362.107421875
2016-08-31,558122.1735268376,13283.0,5385.87255859375
2016-09-01,560258.9853734307,13280.0,5334.33935546875
2016-09-02,564188.3703104843,13273.0,5353.2529296875
2016-09-05,564188.3703104843,13195.0,5356.74560546875
2016-09-06,569417.4392089177,13125.0,5371.88671875
2016-09-07,564369.6059156576,13058.0,5381.14453125
2016-09-08,561736.6739493496,13070.0,5370.86865234375
2016-09-09,558964.0002213188,13071.0,5281.7109375
2016-09-12,559599.2733936695,13176.0,5281.7109375
2016-09-13,558582.4103396725,13172.0,5215.36376953125
2016-09-14,562572.7490475348,13241.0,5145.837890625
2016-09-15,557055.5885993538,13191.0,5265.61376953125
2016-09-16,551816.8643977969,13144.0,5267.56396484375
2016-09-19,555873.1493240311,13163.0,5321.63330078125
2016-09-20,554944.0949876144,13139.0,5302.287109375
2016-09-21,561330.7351661464,13158.0,5342.3837890625
2016-09-22,562732.2815374099,13058.0,5380.052734375
2016-09-23,561560.7813335166,13062.0,5388.69873046875
2016-09-26,562223.0122862855,13053.0,5351.93115234375
2016-09-27,555834.8873385619,13039.0,5419.39306640625
2016-09-28,547934.8020433856,12917.0,5425.1259765625
2016-09-29,549059.915092893,12921.0,5431.7451171875
2016-09-30,549032.7627087662,13003.0,5364.59521484375
2016-10-03,545677.9462118411,12966.0,5463.70263671875
2016-10-04,527714.9270310466,12962.0,5472.103515625
2016-10-05,530063.1942939124,13031.0,5420.43701171875
2016-10-06,522928.21822139685,13014.0,5409.1337890625
2016-10-07,522190.26210892294,13005.0,5376.939453125
2016-10-10,522190.26210892294,12967.0,5360.61962890625
2016-10-11,520722.0409278698,12926.0,5381.78759765625
2016-10-12,525644.2034162403,13068.0,5364.40185546875
2016-10-13,525305.6729950006,13019.0,5340.19189453125
2016-10-14,525517.58102924,13044.0,5399.67431640625
2016-10-17,527998.6213650845,13092.0,5410.0927734375
2016-10-18,529030.5411691886,13051.0,5429.83642578125
2016-10-19,530746.0034359829,13020.0,5409.07763671875
2016-10-20,527830.0796791608,12972.0,5403.529296875
2016-10-21,529298.3046121781,13005.0,5409.08251953125
2016-10-24,529493.4653656341,13050.0,5420.83740234375
2016-10-25,532093.2730295877,13012.0,5397.66064453125
2016-10-26,527659.1198287571,12976.0,5399.5888671875
2016-10-27,530909.0590437973,13024.0,5416.8359375
2016-10-28,535280.6436574663,13053.0,5410.26904296875
2016-10-31,534010.786567428,13063.0,5422.5419921875
2016-11-01,538200.6371533812,13013.0,5416.0068359375
2016-11-02,547785.9095156845,13038.0,5405.455078125
2016-11-03,546150.6351855624,13046.0,5329.501953125
2016-11-04,547575.8367413937,13068.0,5362.66015625
2016-11-07,539003.8143739727,13115.0,5386.2080078125
2016-11-08,535791.3456526382,13087.0,5470.68115234375
2016-11-09,533572.6294988091,13041.0,5414.32080078125
2016-11-10,534501.6959506165,13137.0,5450.30615234375
2016-11-11,534501.6959506165,13588.0,5231.97119140625
2016-11-14,523839.75271384756,13342.0,5115.73876953125
2016-11-15,529645.0881733566,13459.0,5078.5009765625
2016-11-16,523642.82235196733,13313.0,5185.46484375
2016-11-17,522840.5806420499,13368.0,5193.01513671875
2016-11-18,521072.9821402736,13411.0,5170.10888671875
2016-11-21,524191.7491897327,13479.0,5148.31884765625
2016-11-22,522189.85001687915,13412.0,5204.673828125
2016-11-23,513511.04769785755,13432.0,5211.99609375
2016-11-24,513511.04769785755,13607.0,5107.623046875
2016-11-25,513576.76589413674,13558.0,5122.10400390625
2016-11-28,515996.19563388167,13480.0,5114.57177734375
2016-11-29,514787.8672521468,13479.0,5136.6669921875
2016-11-30,508243.1964016057,13502.0,5148.91015625
2016-12-01,509176.3670116757,13572.0,5198.7548828125
2016-12-02,510714.27556290134,13518.0,5245.9560546875
2016-12-05,514841.09505361127,13640.0,5268.30810546875
2016-12-06,504376.46155489434,13436.0,5272.96484375
2016-12-07,502284.3088398412,13296.0,5265.3681640625
2016-12-08,499346.8660533707,13277.0,5303.73388671875
2016-12-09,495988.4490444328,13306.0,5308.1259765625
2016-12-12,499650.18406288687,13357.0,5308.1259765625
2016-12-13,493792.07972286583,13278.0,5293.619140625
2016-12-14,495830.5222382529,13280.0,5262.81689453125
2016-12-15,486531.1317110866,13418.0,5254.36181640625
2016-12-16,489511.11466021463,13411.0,5231.65185546875
2016-12-19,490726.4938029482,13383.0,5191.912109375
2016-12-20,486381.1146655521,13370.0,5162.47705078125
2016-12-21,488063.81186486623,13421.0,5111.39208984375
2016-12-22,487724.6565885245,13439.0,5042.8701171875
