Date,Actual,LSTM,GRU,BiLSTM
2024-07-16,1282124.7261066127,1254187.0,1227442.4,1241287.6
2024-07-17,1276431.3080424154,1281796.1,1252436.8,1267679.5
2024-07-18,1272112.4371208474,1276005.0,1247096.4,1262187.8
2024-07-19,1246521.050685614,1271730.8,1243463.0,1257929.5
2024-07-22,1246314.7877248542,1246291.1,1220426.1,1233446.6
2024-07-23,1253977.6865514286,1246225.1,1220475.9,1233252.5
2024-07-24,1258654.2798106272,1253934.5,1227431.4,1240630.0
2024-07-25,1228445.86022398,1258520.8,1231416.6,1245157.9
2024-07-26,1250147.5247208916,1228379.5,1204116.9,1216216.2
2024-07-29,1244540.8618023167,1250550.4,1224406.1,1237102.5
2024-07-30,1260488.0148448425,1244713.8,1219080.5,1231663.5
2024-07-31,1273847.1635024997,1260654.4,1233352.9,1247020.9
2024-08-01,1272555.3394312535,1274164.6,1245624.1,1259862.9
2024-08-02,1269722.7291150289,1272696.8,1244451.5,1258494.2
2024-08-05,1236388.8185626718,1269938.4,1241927.5,1255817.1
2024-08-06,1244957.4608263539,1234987.1,1209274.1,1223671.0
2024-08-07,1241406.0373625304,1244510.9,1218312.0,1232088.4
2024-08-08,1247798.794914622,1240885.8,1215240.6,1228560.1
2024-08-09,1249458.3394296211,1246680.8,1220306.0,1234536.8
2024-08-12,1260195.2077903713,1248264.1,1221892.0,1236019.2
2024-08-13,1264862.2575491723,1258793.2,1231681.9,1246196.8
2024-08-14,1235169.9667886803,1263711.0,1236253.9,1250674.0
2024-08-15,1231893.4195618434,1233307.8,1208689.9,1221772.6
2024-08-16,1265627.486892929,1229411.5,1205000.4,1218417.1
2024-08-19,1261457.076077338,1263737.2,1236761.4,1251015.0
2024-08-20,1253328.7462169526,1259305.2,1232815.6,1246844.0
2024-08-21,1245348.9572553632,1250568.5,1225067.1,1238648.4
2024-08-22,1234050.3830080417,1242263.5,1217504.1,1230792.0
2024-08-23,1268454.2853381026,1231079.1,1206909.2,1220122.2
2024-08-26,1244720.8893178718,1266652.4,1239641.1,1253563.5
2024-08-27,1250788.5163144823,1241420.4,1216902.1,1229978.2
2024-08-28,1243693.3503640066,1247862.9,1222732.2,1236003.4
2024-08-29,1253775.531566986,1240907.4,1216300.8,1229126.0
2024-08-30,1238325.0279573135,1250788.8,1225538.8,1238782.4
2024-09-02,1238325.0279573135,1235465.1,1211281.8,1223909.0
2024-09-03,1242416.2715369037,1235875.4,1211624.5,1224052.2
2024-09-04,1245188.8796148207,1239808.2,1215123.8,1228069.6
2024-09-05,1247032.1871420708,1242730.6,1217885.5,1230685.5
2024-09-06,1235947.3853424857,1244171.0,1219414.0,1232250.5
2024-09-09,1239096.2352210286,1233045.1,1209137.4,1221494.5
2024-09-10,1248480.6823683174,1236100.9,1211989.1,1224515.5
2024-09-11,1250981.9927853025,1245809.8,1221005.6,1233558.8
2024-09-12,1266187.8452984465,1248459.0,1223409.8,1236032.5
2024-09-13,1279608.1330726887,1263468.2,1237540.8,1250462.1
2024-09-16,1277029.77789565,1276816.6,1250028.9,1263287.6
2024-09-17,1268402.4708222775,1274113.8,1247566.0,1260750.9
2024-09-18,1268262.116827123,1265488.1,1239566.0,1252419.0
2024-09-19,1273069.529328492,1265148.5,1239330.5,1252191.9
2024-09-20,1280119.2705792265,1269864.1,1243896.5,1256583.6
2024-09-23,1279662.449563554,1276100.2,1249778.0,1263329.8
2024-09-24,1293409.8137975524,1275484.6,1249328.1,1262729.9
2024-09-25,1292781.4343374558,1289312.4,1262187.0,1275978.9
2024-09-26,1304884.7674852835,1288339.6,1261368.9,1275287.0
2024-09-27,1281193.4906309529,1300842.1,1272851.6,1287117.8
2024-09-30,1281288.641997434,1276435.8,1250333.1,1264085.5
2024-10-01,1300964.234855816,1276448.0,1250100.6,1264529.2
2024-10-02,1298771.3510141782,1296561.4,1268853.9,1283408.4
2024-10-03,1309093.8928572147,1294674.5,1266825.9,1281630.5
2024-10-04,1314840.1740876855,1305256.5,1276539.0,1291718.8
2024-10-07,1330754.4412738166,1311567.0,1282075.6,1297596.8
2024-10-08,1323663.2533316186,1328462.2,1297353.4,1313282.1
2024-10-09,1313946.5146356118,1321959.5,1291104.5,1306601.2
2024-10-10,1319808.1008913524,1311813.8,1281770.0,1297204.1
2024-10-11,1338980.706624218,1317537.8,1287129.1,1302819.8
2024-10-14,1324772.5934336418,1336832.5,1305103.4,1321211.0
2024-10-15,1332518.227183411,1322163.5,1291737.4,1307298.1
2024-10-16,1339308.2886321074,1330115.1,1299156.9,1314690.5
2024-10-17,1348281.5744585618,1336985.9,1305551.2,1321202.8
2024-10-18,1351724.1899948835,1346190.9,1314151.9,1329740.4
2024-10-21,1354130.2171925737,1349220.1,1317214.2,1332816.1
2024-10-22,1372474.9446341952,1351520.0,1319427.1,1335053.2
2024-10-23,1360188.9458719979,1370400.5,1336760.6,1352873.1
2024-10-24,1377232.053319085,1358248.2,1325386.0,1341129.5
2024-10-25,1376596.4545617981,1375557.9,1341236.1,1357760.6
2024-10-28,1383474.1069819701,1374646.6,1340491.4,1357084.9
2024-10-29,1401578.3838541333,1381737.9,1346879.0,1363897.6
2024-10-30,1413637.3076984903,1400118.1,1363786.1,1381449.0
2024-10-31,1381805.5336660452,1412215.9,1374956.2,1393117.4
2024-11-01,1383497.7843159982,1379949.6,1345174.9,1362365.8
2024-11-04,1393582.6433382195,1381556.9,1346598.4,1364088.0
2024-11-05,1391140.475219705,1392268.2,1356190.5,1374046.5
2024-11-06,1343512.965736498,1389581.4,1353842.0,1371593.4
2024-11-07,1372315.9728739576,1341005.2,1308933.0,1325675.0
2024-11-08,1344290.0316684616,1370221.5,1335682.0,1353726.9
2024-11-11,1313613.2070659748,1340991.0,1309152.8,1326283.4
2024-11-12,1317825.9681386338,1310775.4,1280735.9,1297023.4
2024-11-13,1310077.47999638,1315691.6,1285066.4,1301243.0
2024-11-14,1308495.1458135736,1308036.8,1277867.9,1293855.9
2024-11-15,1314323.6783929,1306521.4,1276255.4,1292505.1
2024-11-18,1333799.3737682877,1312629.9,1281707.2,1298271.6
2024-11-19,1335033.2222210837,1331813.4,1299671.9,1316919.6
2024-11-20,1346692.2504935958,1332778.9,1300817.8,1317927.5
2024-11-21,1367085.0178920026,1344440.4,1311649.5,1329151.2
2024-11-22,1378051.242591204,1365197.9,1330715.1,1348915.5
2024-11-25,1341064.2782426516,1375815.4,1340881.4,1359261.6
2024-11-26,1339589.295359144,1339764.0,1307040.5,1323863.4
2024-11-27,1352053.8024446103,1337928.1,1305396.2,1322429.4
2024-11-28,1352053.8024446103,1350534.0,1317056.6,1334447.8
2024-11-29,1356369.733309756,1350082.4,1316791.8,1334366.9
2024-12-02,1340936.8898741046,1354240.9,1320595.4,1338581.5
2024-12-03,1352811.6200152566,1338406.4,1305940.9,1323716.1
2024-12-04,1360026.1314103014,1351062.5,1317580.4,1335172.8
2024-12-05,1343266.0661135642,1358768.8,1324726.1,1342071.8
2024-12-06,1343736.1490347995,1341799.6,1309019.4,1325925.2
2024-12-09,1355930.1157112047,1342109.0,1309512.9,1326213.6
2024-12-10,1375881.4265024436,1354375.2,1320988.0,1337861.5
2024-12-11,1398212.1361505236,1374583.8,1339684.6,1357090.6
2024-12-12,1379284.083784783,1397213.4,1360595.8,1378624.5
2024-12-13,1363493.3508286849,1378343.9,1342889.2,1360570.5
2024-12-16,1366110.0531171388,1362371.4,1328003.2,1345448.0
2024-12-17,1356484.0111850607,1365109.1,1330367.2,1348091.1
2024-12-18,1349990.4131349013,1354857.6,1320980.2,1338790.8
2024-12-19,1345567.070116425,1348092.1,1314737.0,1332534.8
2024-12-20,1350653.2067531026,1344397.6,1310670.0,1328643.0
2024-12-23,1357176.5128944803,1348695.6,1315108.8,1333305.2
2024-12-24,1366087.7707191312,1356394.2,1321844.4,1339767.9
2024-12-25,1366087.7707191312,1365511.0,1330156.5,1348409.0
2024-12-27,1362221.2937296922,1364286.6,1329687.4,1348079.9
2024-12-30,1355522.2846265794,1361422.5,1326421.0,1344670.4
2024-12-31,1359726.6451537313,1354785.8,1320292.1,1338208.5
2025-01-02,1387473.2703711877,1358538.9,1324030.4,1342127.8
2025-01-03,1377719.8214605069,1387260.0,1350364.8,1368937.5
2025-01-06,1372390.3684384902,1377348.4,1341237.1,1359529.1
2025-01-07,1381934.9315103274,1371668.4,1335992.8,1354411.6
2025-01-08,1384159.0872541724,1381229.8,1344883.8,1363580.2
2025-01-09,1396765.014292628,1383340.2,1346905.4,1365691.0
2025-01-10,1413921.7290658606,1396062.0,1358645.9,1377844.2
2025-01-13,1398315.2378349702,1413567.1,1374772.9,1394384.2
2025-01-14,1402748.8392929805,1397877.2,1360094.4,1379439.2
2025-01-15,1423248.1875030142,1402269.8,1364090.6,1383738.1
2025-01-16,1444638.030635118,1423308.4,1383572.0,1403444.2
2025-01-17,1444239.33329888,1445053.5,1403629.8,1424044.6
2025-01-20,1444239.33329888,1444847.9,1403411.9,1423661.5
2025-01-21,1438904.7856350571,1444890.8,1403456.5,1423656.5
2025-01-22,1453120.1676421557,1438936.6,1398309.0,1418384.4
2025-01-23,1442051.5609357913,1453891.2,1411912.2,1432134.8
2025-01-24,1449292.8592411543,1442189.2,1401364.4,1421380.0
2025-01-27,1422714.9619604205,1449227.5,1407904.8,1428358.2
2025-01-30,1473785.0724195025,1422240.2,1383049.6,1402724.0
2025-01-31,1471603.8789846802,1473510.1,1430436.4,1451930.0
2025-02-03,1488887.3573930217,1471644.5,1428576.9,1449873.1
2025-02-04,1497125.943925121,1489063.6,1444538.9,1466571.5
2025-02-05,1504798.367707499,1497366.6,1452297.9,1474469.1
2025-02-06,1496531.659921713,1504766.2,1459253.4,1481822.4
2025-02-07,1505117.0414010256,1495923.8,1451113.8,1473860.5
2025-02-10,1528636.0562578307,1504178.1,1458746.1,1482111.4
2025-02-11,1529133.8631441698,1527276.1,1480315.1,1504661.9
2025-02-12,1528530.8448192626,1527385.4,1480445.1,1505097.2
2025-02-13,1540392.9107939268,1527324.0,1480256.2,1504588.6
2025-02-14,1503660.680755758,1539245.2,1491240.5,1516000.8
2025-02-17,1503660.680755758,1501712.6,1456894.6,1480560.4
2025-02-18,1528784.6571602672,1502194.4,1457396.5,1480557.2
2025-02-19,1531526.9409083535,1527784.2,1480985.1,1504770.4
2025-02-20,1545112.8377332937,1530775.6,1483456.8,1507497.9
2025-02-21,1534284.122331426,1544528.2,1496121.8,1520585.0
2025-02-24,1542781.8287444036,1533156.8,1485960.2,1510069.2
2025-02-25,1520189.8912570882,1541640.2,1493846.5,1518256.8
2025-02-26,1529881.7173817107,1518377.6,1472213.6,1496482.9
2025-02-27,1517208.288683284,1528347.2,1481343.6,1505838.4
2025-02-28,1509782.9746503155,1515479.6,1469401.1,1493650.6
2025-03-03,1535257.56243708,1508199.8,1462756.8,1486504.5
2025-03-04,1538939.6966076945,1534544.1,1486607.2,1511134.1
2025-03-05,1535187.342252668,1537239.1,1489673.8,1514519.6
2025-03-06,1525547.8151351674,1533716.1,1486171.6,1510957.6
2025-03-07,1524291.5407711044,1523801.9,1477274.5,1501633.0
2025-03-10,1514360.296130761,1522921.5,1476248.8,1500489.9
2025-03-11,1528772.5820521605,1512667.5,1466847.1,1490901.8
2025-03-12,1552908.1371215144,1527046.6,1480142.1,1504751.8
2025-03-13,1564479.9366768906,1552331.1,1503132.0,1528107.8
2025-03-14,1565369.5971558415,1563097.0,1514268.5,1539093.0
2025-03-17,1574195.8300512806,1563140.9,1514831.8,1539821.6
2025-03-18,1597395.4249082196,1572140.1,1522964.9,1548334.5
2025-03-19,1611920.4892457717,1594473.0,1544743.8,1570442.1
2025-03-20,1596094.0539247994,1610286.6,1558470.5,1584593.2
2025-03-21,1594177.4365530293,1593680.1,1543809.6,1569305.4
2025-03-24,1600250.7921354056,1591773.9,1541579.2,1567436.1
2025-03-25,1611402.1898789639,1597919.4,1547052.0,1573228.1
2025-03-26,1614299.9108413996,1609767.1,1557718.5,1584054.2
2025-03-27,1636088.0604445515,1614073.6,1560741.4,1587104.6
2025-03-28,1643391.2278574458,1636144.1,1581662.0,1608080.1
2025-04-08,1608643.9119350915,1643049.2,1588819.5,1615051.2
2025-04-09,1675667.8040717382,1607469.5,1554850.9,1581204.6
2025-04-10,1704782.8308524427,1676267.2,1617791.0,1645498.5
2025-04-11,1743915.381078683,1704884.4,1646880.6,1673863.0
2025-04-14,1729779.0672987464,1744767.8,1684476.8,1711512.2
2025-04-15,1736453.620353467,1730442.6,1671120.0,1698028.6
2025-04-16,1798247.487965771,1737408.1,1677647.4,1704532.9
2025-04-17,1786560.7056276707,1800182.6,1736970.9,1763977.2
2025-04-21,1786560.7056276707,1788297.4,1725824.0,1752771.6
2025-04-22,1838510.5878591656,1788321.8,1725832.6,1752780.8
2025-04-23,1775754.9013244396,1841553.4,1775992.4,1802902.9
2025-04-24,1804648.0942659185,1778485.9,1715534.9,1742588.6
2025-04-25,1770660.7539818545,1807661.1,1743369.6,1770392.0
2025-04-28,1802454.6272927485,1773086.9,1711074.4,1737707.1
2025-04-29,1792057.0617476604,1805639.6,1741682.1,1768384.1
2025-04-30,1775775.4204837277,1795112.9,1731849.6,1758384.6
2025-05-01,1707600.1174757262,1778276.8,1716530.1,1742686.4
2025-05-02,1725494.8728702657,1708665.5,1651405.4,1676973.5
2025-05-05,1752342.9454470056,1727291.8,1668588.6,1694269.4
2025-05-06,1801093.2369777644,1753378.0,1695074.8,1720012.2
2025-05-07,1786395.845975935,1802456.8,1742416.5,1766987.1
2025-05-08,1748018.8879988121,1787918.8,1728290.9,1752853.0
2025-05-09,1773493.2342248561,1749232.9,1690772.4,1715867.1
2025-05-12,1712619.4801228158,1775168.8,1715184.6,1740444.6
2025-05-14,1697858.143993415,1714030.0,1656453.4,1681848.0
2025-05-15,1714565.6088646713,1700300.9,1642517.0,1667800.6
2025-05-16,1689216.6504071085,1717144.9,1658898.9,1683868.8
2025-05-19,1711539.623834662,1691665.6,1634942.6,1659467.2
2025-05-20,1732562.8691995575,1714138.0,1656571.2,1680933.0
2025-05-21,1745219.9495531928,1734664.1,1676874.8,1701070.0
2025-05-22,1730390.5667261865,1747474.9,1689311.2,1713238.1
2025-05-23,1768870.7621733826,1732304.9,1675271.2,1698911.9
2025-05-26,1768870.7621733826,1771332.0,1712491.2,1736001.5
2025-05-27,1722922.9005185685,1770169.2,1712923.9,1735831.8
2025-05-28,1723809.7316940567,1724248.1,1668518.1,1691594.1
2025-05-29,1736855.7297548407,1725265.4,1669186.2,1692490.8
2025-06-02,1768769.9067289955,1738432.8,1681748.6,1705053.0
2025-06-03,1754456.3121405337,1770191.4,1712090.1,1735827.5
2025-06-04,1771419.7025342304,1755462.8,1698344.5,1721990.6
2025-06-05,1755041.337936779,1772949.6,1714620.2,1738393.2
2025-06-06,1735557.534832042,1756433.8,1699094.4,1722577.4
2025-06-10,1738076.572786348,1736536.5,1680456.0,1703746.8
2025-06-11,1734975.7514317743,1739890.8,1683106.6,1706233.9
2025-06-12,1715042.9584831188,1736516.8,1680198.5,1703202.9
