Date,Actual,LSTM,GRU,BiLSTM
2023-12-06,1009064.5265002332,992679.06,1005526.2,999590.6
2023-12-07,1010267.4097104728,991784.8,1004100.06,998769.44
2023-12-08,995825.2530048366,991379.9,1003836.75,998478.25
2023-12-11,989537.3828131281,987488.6,997482.0,993101.4
2023-12-12,994956.7529060612,983415.9,992032.3,988833.25
2023-12-13,992249.407951037,982105.75,991009.5,988176.7
2023-12-14,997035.8401514426,979733.7,989298.6,986958.25
2023-12-15,1005107.9274796494,976426.9,987272.0,984643.1
2023-12-18,995628.7231491227,978409.4,993496.56,988053.44
2023-12-19,1012820.1049256416,976443.94,991764.0,986615.75
2023-12-20,1010921.5200861639,981055.5,999244.56,992031.1
2023-12-21,1017337.3871475101,984251.56,1002720.94,994451.5
2023-12-22,1021159.2106294307,988839.6,1008159.8,998942.4
2023-12-25,1021159.2106294307,992369.44,1011568.9,1002384.94
2023-12-27,1030792.6277137221,994740.75,1013456.8,1004585.7
2023-12-28,1025031.3694192123,998788.6,1018689.9,1009402.4
2023-12-29,1022795.4568988166,1000021.06,1018431.8,1009434.75
2024-01-01,1022795.4568988166,1000797.44,1018252.75,1009709.75
2024-01-02,1020999.6848507051,1000752.8,1017242.7,1009640.75
2024-01-03,1013584.6719263658,1000034.4,1015530.75,1008450.56
2024-01-04,1021363.424036571,998648.5,1012871.56,1006687.75
2024-01-05,1018524.1782656781,999471.9,1013842.94,1007926.44
2024-01-08,1008462.106262361,998808.9,1013463.1,1008108.4
2024-01-09,1009535.3120487438,995524.56,1008820.7,1005253.56
2024-01-10,1009728.7408645167,993557.44,1006844.0,1004973.56
2024-01-11,1007360.4983208156,992363.7,1005278.25,1004604.44
2024-01-12,1023662.5392770997,991023.4,1003825.06,1003660.4
2024-01-15,1023662.5392770997,993979.44,1010272.4,1008734.06
2024-01-16,1012625.460157217,995947.44,1014111.2,1011928.9
2024-01-17,1006016.1916996569,995099.1,1011197.7,1009634.3
2024-01-18,1013988.9728986992,993408.25,1007103.8,1006726.0
2024-01-19,1017247.1380519376,993647.8,1007197.25,1007034.4
2024-01-22,1013098.2224433772,994536.3,1009552.4,1008740.44
2024-01-23,1018600.3049679709,993983.8,1008558.5,1007845.7
2024-01-24,1017520.1788759141,995354.5,1010975.06,1009459.0
2024-01-25,1019003.5022957153,996619.3,1012472.1,1010832.6
2024-01-26,1025015.6790031667,997819.9,1013760.06,1012207.25
2024-01-29,1026654.2980373246,1000932.0,1017704.4,1015684.94
2024-01-30,1033793.0457987044,1002965.44,1019378.2,1017269.9
2024-01-31,1039561.2216791065,1006489.4,1023886.2,1020940.75
2024-02-01,1040839.6804218175,1009906.8,1028612.5,1024820.4
2024-02-02,1029456.7561870675,1012520.75,1031876.6,1027484.44
2024-02-05,1024276.6462846571,1011001.75,1027527.44,1023778.6
2024-02-06,1027699.3505554039,1008469.3,1023176.94,1019874.06
2024-02-07,1029459.7338494739,1006995.4,1021417.6,1017876.6
2024-02-08,1022323.2959630372,1006611.94,1022325.56,1018034.9
2024-02-12,1012100.9802234123,1003850.5,1018890.25,1015510.4
2024-02-13,998228.0428363009,998797.06,1011603.7,1008969.1
2024-02-14,1002172.8813388102,991792.25,1002533.9,1001368.4
2024-02-15,1001136.8607460684,988364.0,999343.2,998951.9
2024-02-16,1013526.7092127895,984603.5,995759.0,995378.8
2024-02-19,1013526.7092127895,986326.7,1001720.75,998700.06
2024-02-20,1019111.5147812946,987704.6,1005395.4,1001529.1
2024-02-21,1018253.2854726082,990339.06,1009250.6,1004612.06
2024-02-22,1015710.342444756,992599.0,1011635.6,1006443.0
2024-02-23,1021675.9020506885,993529.25,1011346.25,1006602.3
2024-02-26,1016490.2039197256,995322.8,1013621.6,1009058.9
2024-02-27,1022672.9789252013,995474.9,1012410.94,1008453.6
2024-02-28,1023117.9449258123,997544.94,1014783.3,1010187.56
2024-02-29,1033402.9023213949,999134.25,1016025.3,1011160.8
2024-03-01,1053665.2166607052,1003300.25,1022292.3,1016281.0
2024-03-04,1068392.1967309301,1011291.75,1034818.6,1026933.25
2024-03-05,1081446.171652708,1020990.75,1048805.9,1039128.06
2024-03-06,1088959.481058923,1032208.4,1062848.4,1051770.0
2024-03-07,1087065.5713987171,1041801.56,1072245.5,1059985.8
2024-03-08,1094150.565868416,1047216.3,1075648.5,1062618.4
2024-03-11,1090165.8759859975,1052161.4,1080358.5,1066443.0
2024-03-13,1087297.7922689067,1053839.1,1080458.2,1066985.5
2024-03-14,1083047.3097882874,1054131.4,1078962.5,1065903.5
2024-03-15,1084077.347024727,1053267.4,1076561.5,1063966.5
2024-03-18,1086431.8910846238,1053387.2,1077034.6,1064982.0
2024-03-19,1091408.7375601192,1053919.9,1077593.8,1066446.5
2024-03-20,1090484.050510041,1056165.6,1080475.1,1068985.4
2024-03-21,1100689.8666730884,1057118.2,1081459.9,1069917.6
2024-03-22,1090966.8328483305,1059841.0,1086215.5,1073804.4
2024-03-25,1104939.7785483967,1059674.8,1084698.5,1072505.6
2024-03-26,1104045.2663335719,1063372.5,1090327.6,1077118.0
2024-03-27,1114756.1639591404,1065596.6,1093071.2,1079683.4
2024-03-28,1131887.3518900357,1070260.1,1100021.4,1086115.8
2024-03-29,1131887.3518900357,1078322.9,1111602.9,1096650.4
2024-04-01,1139551.8832285756,1084143.4,1117515.0,1102252.1
2024-04-02,1159144.5772468832,1090034.6,1124228.5,1108742.0
2024-04-03,1176946.3385758686,1099714.2,1136448.9,1119644.8
2024-04-04,1172675.6660223126,1111393.0,1151971.0,1133666.1
2024-04-05,1189226.1280374583,1118002.1,1156513.0,1138131.9
2024-04-08,1190532.477842061,1126182.0,1166177.9,1146062.8
2024-04-16,1235620.1322973978,1132017.8,1172039.1,1151204.1
2024-04-17,1243835.7228841933,1149728.6,1198434.9,1174639.2
2024-04-18,1244324.484166146,1166402.9,1217257.8,1193335.2
2024-04-19,1250728.902406984,1176818.2,1224527.0,1201964.0
2024-04-22,1215479.3001743741,1185144.5,1231133.6,1209331.9
2024-04-23,1215805.7262603333,1180947.9,1216762.6,1199164.9
2024-04-24,1206227.4455930651,1176647.8,1207771.1,1192305.5
2024-04-25,1214955.1269790276,1168938.4,1197434.2,1183398.6
2024-04-26,1216211.3714248647,1165897.9,1198038.1,1183367.6
2024-04-29,1221808.3050999334,1164336.0,1200103.0,1186074.9
2024-04-30,1196845.46155502,1163989.5,1201883.1,1187544.1
2024-05-01,1203281.6599688088,1157505.4,1192147.9,1177879.5
2024-05-02,1196809.6126666807,1154600.1,1190172.9,1175024.0
2024-05-03,1189801.887247416,1150624.2,1186629.9,1172194.8
2024-05-06,1200005.2974751887,1145325.0,1179750.1,1166336.5
2024-05-07,1193496.4237815628,1144363.0,1181320.0,1166376.4
2024-05-08,1195572.6644792035,1142279.2,1179672.4,1163915.4
2024-05-09,1205207.676619241,1142194.5,1180553.1,1163812.5
2024-05-13,1204570.9764563777,1144914.0,1185259.8,1167210.4
2024-05-14,1219771.4027580044,1146731.5,1187371.8,1168373.6
2024-05-15,1236608.3114044892,1152962.8,1196519.0,1175726.4
2024-05-16,1217718.9062324176,1161360.5,1207983.0,1185177.9
2024-05-17,1235496.7933189545,1161054.2,1204235.1,1181380.1
2024-05-20,1248739.6801518016,1165363.2,1210513.1,1185333.0
2024-05-21,1248164.0946271745,1172777.2,1221671.2,1194722.2
2024-05-22,1229416.1499029326,1179179.8,1228268.5,1201800.4
2024-05-23,1204206.4383768607,1178295.5,1221063.6,1197172.5
2024-05-27,1206989.165206488,1170879.8,1205337.9,1184564.4
2024-05-28,1216918.3022901989,1165642.6,1197899.5,1178922.6
2024-05-29,1212680.7557658427,1163889.6,1198139.4,1179160.9
2024-05-30,1222697.9146925174,1162500.9,1198985.6,1180602.9
2024-05-31,1211954.2693019877,1165282.2,1204777.9,1187585.2
2024-06-03,1225451.3281859106,1164512.9,1202073.2,1187578.8
2024-06-04,1211441.6866269067,1166780.5,1205310.4,1190963.4
2024-06-05,1231865.6482213617,1164062.2,1200363.1,1186227.0
2024-06-06,1243314.9097892796,1168515.9,1209553.2,1194267.4
2024-06-07,1203734.8368248784,1174727.0,1218532.9,1202805.6
2024-06-10,1207139.974779893,1168726.9,1205136.2,1192224.9
2024-06-11,1210151.2691497742,1164647.8,1197811.6,1185998.8
2024-06-12,1224602.225231887,1162825.2,1196571.6,1184930.0
2024-06-13,1200258.6592351191,1164987.9,1202223.5,1189937.0
2024-06-14,1220736.5347813047,1159842.5,1193946.1,1183222.2
2024-06-17,1225203.596184223,1162188.9,1199895.1,1188771.9
2024-06-19,1234673.2679834312,1166626.9,1205548.6,1195141.6
2024-06-20,1239647.1181475325,1171284.6,1212010.8,1201353.6
2024-06-21,1228216.64617508,1175403.4,1217370.5,1205177.6
2024-06-24,1231764.5924092145,1175989.5,1215767.4,1203158.2
2024-06-25,1221038.5569490383,1176444.4,1215589.8,1203278.4
2024-06-26,1212377.3337138882,1173420.2,1210267.2,1199375.6
2024-06-27,1228184.3843940392,1168729.2,1203079.5,1193778.1
2024-06-28,1225414.8565186085,1169237.6,1206498.2,1196476.0
2024-07-01,1223012.4711365632,1168170.6,1206807.2,1196153.4
2024-07-02,1224105.6472744225,1166581.9,1206109.5,1194543.0
2024-07-03,1243573.3149112414,1166450.8,1207607.0,1195495.1
2024-07-04,1243573.3149112414,1171187.9,1216592.9,1203248.0
2024-07-05,1253898.186699246,1174640.6,1221844.8,1207694.8
2024-07-08,1230093.8224568653,1179944.6,1229274.8,1214020.8
2024-07-09,1235096.42871469,1177337.2,1221748.2,1208055.9
2024-07-10,1241413.3009219093,1176838.1,1219680.8,1206780.6
2024-07-11,1257677.4318002798,1178072.1,1221669.9,1208998.4
2024-07-12,1249861.1410291446,1182647.6,1230089.2,1216563.6
2024-07-15,1254780.7040028654,1183528.4,1230758.8,1216757.2
2024-07-16,1282124.7261066127,1186059.8,1234227.8,1219306.1
2024-07-17,1276431.3080424154,1196137.5,1249638.2,1232722.9
2024-07-18,1272112.4371208474,1201995.8,1254657.4,1237574.8
2024-07-19,1246521.050685614,1204182.9,1253628.9,1236384.8
2024-07-22,1246314.7877248542,1199470.4,1242272.2,1226652.8
2024-07-23,1253977.6865514286,1195320.5,1234890.4,1220856.5
2024-07-24,1258654.2798106272,1194088.6,1235119.8,1221220.5
2024-07-25,1228445.86022398,1194609.0,1238273.0,1224201.5
2024-07-26,1250147.5247208916,1187441.0,1225934.8,1214457.9
2024-07-29,1244540.8618023167,1187858.2,1228812.4,1216712.0
2024-07-30,1260488.0148448425,1186288.8,1228086.9,1215784.8
2024-07-31,1273847.1635024997,1189684.0,1235870.1,1222287.9
2024-08-01,1272555.3394312535,1195920.2,1246137.6,1231283.4
2024-08-02,1269722.7291150289,1199363.1,1249873.8,1234158.5
2024-08-05,1236388.8185626718,1201582.1,1251440.0,1235238.6
2024-08-06,1244957.4608263539,1193702.4,1236178.6,1224257.6
2024-08-07,1241406.0373625304,1191005.8,1230740.2,1220099.6
2024-08-08,1247798.794914622,1187195.1,1225718.0,1214696.9
2024-08-09,1249458.3394296211,1185259.9,1226586.6,1213693.1
2024-08-12,1260195.2077903713,1184090.6,1227732.6,1213087.9
2024-08-13,1264862.2575491723,1185983.9,1233595.9,1216709.8
2024-08-14,1235169.9667886803,1189272.9,1239655.1,1220620.2
2024-08-15,1231893.4195618434,1182611.1,1227308.1,1209087.4
2024-08-16,1265627.486892929,1176516.9,1219137.9,1200755.0
2024-08-19,1261457.076077338,1182419.6,1231905.5,1210307.8
2024-08-20,1253328.7462169526,1185782.2,1237046.8,1214412.5
2024-08-21,1245348.9572553632,1185141.0,1234682.0,1211814.5
2024-08-22,1234050.3830080417,1182514.5,1229739.2,1206984.0
2024-08-23,1268454.2853381026,1178873.1,1223144.8,1201637.9
2024-08-26,1244720.8893178718,1186840.4,1236371.2,1212609.2
2024-08-27,1250788.5163144823,1183727.0,1229937.0,1207096.4
2024-08-28,1243693.3503640066,1184112.1,1231005.5,1207224.9
2024-08-29,1253775.531566986,1182540.5,1227657.6,1204485.8
2024-08-30,1238325.0279573135,1184096.2,1231134.6,1207098.4
2024-09-02,1238325.0279573135,1181302.2,1225594.5,1202507.8
2024-09-03,1242416.2715369037,1179772.9,1223095.8,1200492.5
2024-09-04,1245188.8796148207,1180001.0,1224356.4,1202441.1
2024-09-05,1247032.1871420708,1180636.6,1225386.8,1203912.8
2024-09-06,1235947.3853424857,1180943.0,1226605.9,1204993.1
2024-09-09,1239096.2352210286,1178086.0,1221899.2,1201180.1
2024-09-10,1248480.6823683174,1176933.2,1221169.8,1200338.2
2024-09-11,1250981.9927853025,1178776.4,1225143.5,1203094.6
2024-09-12,1266187.8452984465,1181260.4,1229394.9,1206245.8
2024-09-13,1279608.1330726887,1186473.8,1237929.6,1212976.1
2024-09-16,1277029.77789565,1193852.0,1249090.4,1221935.8
2024-09-17,1268402.4708222775,1198667.9,1253762.6,1226038.0
2024-09-18,1268262.116827123,1199808.4,1251567.0,1224565.1
2024-09-19,1273069.529328492,1200127.1,1249703.5,1223214.1
2024-09-20,1280119.2705792265,1200746.4,1249897.5,1222809.5
2024-09-23,1279662.449563554,1203271.5,1254826.8,1227436.0
2024-09-24,1293409.8137975524,1204668.5,1255712.1,1228891.1
2024-09-25,1292781.4343374558,1209661.5,1263165.0,1234710.5
2024-09-26,1304884.7674852835,1213180.0,1267060.9,1237868.5
2024-09-27,1281193.4906309529,1219545.1,1275039.5,1244457.2
2024-09-30,1281288.641997434,1217303.8,1267533.1,1238805.8
2024-10-01,1300964.234855816,1216770.9,1264627.4,1237806.0
2024-10-02,1298771.3510141782,1220852.6,1270043.8,1242537.1
2024-10-03,1309093.8928572147,1224448.2,1274892.0,1246628.0
2024-10-04,1314840.1740876855,1229883.8,1281842.2,1253340.0
2024-10-07,1330754.4412738166,1236198.4,1289269.0,1261000.8
2024-10-08,1323663.2533316186,1245628.8,1300812.4,1272234.9
2024-10-09,1313946.5146356118,1250073.6,1302914.0,1275154.0
2024-10-10,1319808.1008913524,1249503.8,1298684.9,1272937.6
2024-10-11,1338980.706624218,1249584.8,1298019.5,1273651.4
2024-10-14,1324772.5934336418,1253844.8,1306112.9,1280813.8
2024-10-15,1332518.227183411,1251964.6,1303374.6,1278359.6
2024-10-16,1339308.2886321074,1252143.2,1305310.8,1279035.4
2024-10-17,1348281.5744585618,1254055.1,1310126.1,1282239.5
2024-10-18,1351724.1899948835,1257427.1,1316494.4,1286820.2
2024-10-21,1354130.2171925737,1260222.2,1321316.1,1290206.2
2024-10-22,1372474.9446341952,1262956.6,1324909.6,1293077.9
2024-10-23,1360188.9458719979,1270594.0,1336019.8,1302139.2
2024-10-24,1377232.053319085,1273330.2,1336571.1,1302803.1
2024-10-25,1376596.4545617981,1280524.2,1345310.1,1311112.6
2024-10-28,1383474.1069819701,1285034.2,1348557.8,1315316.8
2024-10-29,1401578.3838541333,1290616.6,1354008.8,1321085.6
2024-10-30,1413637.3076984903,1299473.1,1365083.2,1331391.9
2024-10-31,1381805.5336660452,1308931.8,1376600.1,1342184.5
2024-11-01,1383497.7843159982,1306291.5,1366442.2,1334395.9
2024-11-04,1393582.6433382195,1304577.0,1361668.5,1330820.5
2024-11-05,1391140.475219705,1306415.1,1364383.4,1333491.0
2024-11-06,1343512.965736498,1306040.2,1363873.5,1333112.8
2024-11-07,1372315.9728739576,1292711.0,1341557.4,1315155.6
2024-11-08,1344290.0316684616,1291984.2,1344071.9,1318338.5
2024-11-11,1313613.2070659748,1281611.8,1329291.2,1305678.5
2024-11-12,1317825.9681386338,1267037.2,1309216.5,1287073.2
2024-11-13,1310077.47999638,1257945.6,1300467.0,1278101.9
2024-11-14,1308495.1458135736,1249739.2,1293560.9,1271199.9
2024-11-15,1314323.6783929,1244585.4,1290657.9,1268676.8
2024-11-18,1333799.3737682877,1243481.9,1292177.8,1270371.4
2024-11-19,1335033.2222210837,1247753.8,1301419.6,1278742.4
2024-11-20,1346692.2504935958,1250518.1,1305933.6,1281843.2
2024-11-21,1367085.0178920026,1256206.4,1314678.0,1288369.8
2024-11-22,1378051.242591204,1266936.0,1329764.4,1301190.4
2024-11-25,1341064.2782426516,1276533.9,1340954.6,1310973.4
2024-11-26,1339589.295359144,1274048.8,1329972.8,1301159.9
2024-11-27,1352053.8024446103,1271347.1,1323132.9,1295643.5
2024-11-28,1352053.8024446103,1272293.0,1324842.4,1297879.9
2024-11-29,1356369.733309756,1272602.8,1326003.6,1299851.0
2024-12-02,1340936.8898741046,1274540.5,1329423.6,1304150.6
2024-12-03,1352811.6200152566,1271808.5,1323510.0,1300566.2
2024-12-04,1360026.1314103014,1272299.0,1324356.5,1300501.8
2024-12-05,1343266.0661135642,1273989.6,1328792.8,1302024.8
2024-12-06,1343736.1490347995,1270787.8,1324482.6,1297316.6
2024-12-09,1355930.1157112047,1267525.2,1320680.9,1293401.6
2024-12-10,1375881.4265024436,1268200.4,1324702.0,1295545.0
2024-12-11,1398212.1361505236,1274636.1,1337375.8,1305396.8
2024-12-12,1379284.083784783,1285921.4,1355212.6,1320342.0
2024-12-13,1363493.3508286849,1290371.6,1356827.9,1323164.1
2024-12-16,1366110.0531171388,1289480.4,1348908.4,1318449.0
2024-12-17,1356484.0111850607,1289660.8,1345467.4,1317336.1
2024-12-18,1349990.4131349013,1286709.6,1338699.6,1313410.2
2024-12-19,1345567.070116425,1282363.4,1331520.0,1308549.0
2024-12-20,1350653.2067531026,1280130.5,1328399.8,1307538.1
2024-12-23,1357176.5128944803,1277704.6,1325872.5,1307277.1
2024-12-24,1366087.7707191312,1278121.0,1328908.6,1309217.9
2024-12-25,1366087.7707191312,1281270.5,1336175.0,1315703.6
2024-12-27,1362221.2937296922,1281424.8,1337463.8,1317711.4
2024-12-30,1355522.2846265794,1282622.9,1338963.0,1319507.0
2024-12-31,1359726.6451537313,1281086.1,1334840.6,1316615.9
2025-01-02,1387473.2703711877,1280133.6,1334031.8,1315522.2
2025-01-03,1377719.8214605069,1287344.2,1347427.5,1325946.1
2025-01-06,1372390.3684384902,1290014.0,1350606.9,1328532.6
2025-01-07,1381934.9315103274,1290808.6,1349882.1,1328784.8
2025-01-08,1384159.0872541724,1293586.8,1352682.6,1331884.5
2025-01-09,1396765.014292628,1295974.2,1355177.1,1334249.9
2025-01-10,1413921.7290658606,1301262.6,1362807.9,1340887.1
2025-01-13,1398315.2378349702,1309723.0,1374908.6,1351330.6
2025-01-14,1402748.8392929805,1312374.6,1375015.8,1352596.6
2025-01-15,1423248.1875030142,1315418.6,1376202.1,1355620.0
2025-01-16,1444638.030635118,1321747.0,1384472.9,1363214.0
2025-01-17,1444239.33329888,1331923.0,1400307.2,1376459.0
2025-01-20,1444239.33329888,1338722.5,1408225.6,1383710.5
2025-01-21,1438904.7856350571,1343174.0,1411925.6,1387514.2
2025-01-22,1453120.1676421557,1343595.6,1409803.5,1386391.2
2025-01-23,1442051.5609357913,1347531.2,1415470.4,1390781.9
2025-01-24,1449292.8592411543,1346880.1,1413401.8,1388839.5
2025-01-27,1422714.9619604205,1348609.9,1416087.6,1391453.0
2025-01-30,1473785.0724195025,1342321.1,1404011.5,1381670.0
2025-01-31,1471603.8789846802,1352193.8,1422827.1,1397918.0
2025-02-03,1488887.3573930217,1358993.5,1431815.0,1405634.6
2025-02-04,1497125.943925121,1369460.2,1445791.0,1418269.1
2025-02-05,1504798.367707499,1378335.8,1455056.6,1427177.9
2025-02-06,1496531.659921713,1386668.1,1463750.4,1435091.9
2025-02-07,1505117.0414010256,1391112.9,1464734.0,1438482.0
2025-02-10,1528636.0562578307,1396895.6,1467903.1,1445213.5
2025-02-11,1529133.8631441698,1407000.1,1479614.8,1458830.8
2025-02-12,1528530.8448192626,1414756.0,1486265.1,1467901.5
2025-02-13,1540392.9107939268,1418532.6,1487619.6,1469357.5
2025-02-14,1503660.680755758,1424213.5,1494646.6,1475565.6
2025-02-17,1503660.680755758,1416603.4,1480189.0,1462340.5
2025-02-18,1528784.6571602672,1408784.9,1470903.2,1451241.1
2025-02-19,1531526.9409083535,1410031.2,1479626.9,1456390.0
2025-02-20,1545112.8377332937,1413433.0,1487564.2,1463830.6
2025-02-21,1534284.122331426,1419790.1,1497408.0,1473596.2
2025-02-24,1542781.8287444036,1420780.1,1496881.0,1473303.2
2025-02-25,1520189.8912570882,1424412.2,1500525.8,1477106.1
2025-02-26,1529881.7173817107,1422204.5,1492277.6,1472422.2
2025-02-27,1517208.288683284,1422610.1,1490550.5,1472307.2
2025-02-28,1509782.9746503155,1420571.1,1485152.1,1469207.1
2025-03-03,1535257.56243708,1419350.1,1479780.0,1468691.4
2025-03-04,1538939.6966076945,1421867.1,1484703.9,1472407.1
2025-03-05,1535187.342252668,1425184.8,1492272.9,1478543.1
2025-03-06,1525547.8151351674,1424575.9,1492265.9,1476823.2
2025-03-07,1524291.5407711044,1420384.2,1487997.9,1470007.5
2025-03-10,1514360.296130761,1417623.9,1486010.0,1466680.6
2025-03-11,1528772.5820521605,1413338.2,1480646.9,1461871.5
2025-03-12,1552908.1371215144,1414821.0,1484607.2,1466206.1
2025-03-13,1564479.9366768906,1422442.9,1497808.4,1477351.0
2025-03-14,1565369.5971558415,1430637.0,1510889.4,1488132.4
2025-03-17,1574195.8300512806,1437766.9,1518428.2,1496372.2
2025-03-18,1597395.4249082196,1445962.2,1525374.9,1504946.2
2025-03-19,1611920.4892457717,1459990.4,1540472.2,1523270.4
2025-03-20,1596094.0539247994,1473515.2,1553232.9,1537244.1
2025-03-21,1594177.4365530293,1476445.0,1551582.5,1534757.6
2025-03-24,1600250.7921354056,1478985.0,1550781.2,1535506.4
2025-03-25,1611402.1898789639,1482721.2,1552408.9,1540664.4
2025-03-26,1614299.9108413996,1487091.8,1557306.0,1546771.0
2025-03-27,1636088.0604445515,1488775.6,1560811.0,1547374.0
2025-03-28,1643391.2278574458,1495210.8,1574209.2,1557520.5
2025-04-08,1608643.9119350915,1501084.1,1584534.1,1566600.8
2025-04-09,1675667.8040717382,1502255.8,1577803.1,1569398.8
2025-04-10,1704782.8308524427,1520362.6,1599773.5,1597910.1
2025-04-11,1743915.381078683,1535946.4,1622147.1,1616434.8
2025-04-14,1729779.0672987464,1557647.6,1655000.2,1643280.6
2025-04-15,1736453.620353467,1567922.0,1664244.1,1649904.9
2025-04-16,1798247.487965771,1575802.4,1671078.2,1654929.1
2025-04-17,1786560.7056276707,1597785.6,1703461.4,1685629.2
2025-04-21,1786560.7056276707,1609668.5,1714644.9,1697084.2
2025-04-22,1838510.5878591656,1617483.8,1719430.2,1702469.4
2025-04-23,1775754.9013244396,1635281.8,1744716.6,1725398.5
2025-04-24,1804648.0942659185,1630695.0,1729484.4,1710219.2
2025-04-25,1770660.7539818545,1634136.8,1733839.4,1714705.2
2025-04-28,1802454.6272927485,1626018.1,1719873.5,1701727.1
2025-04-29,1792057.0617476604,1628118.8,1727536.9,1708200.2
2025-04-30,1775775.4204837277,1626589.9,1727624.9,1707663.6
2025-05-01,1707600.1174757262,1620578.5,1719737.2,1699891.8
2025-05-02,1725494.8728702657,1597423.6,1683292.9,1665899.5
2025-05-05,1752342.9454470056,1585593.0,1672272.9,1655082.2
2025-05-06,1801093.2369777644,1583791.1,1680359.6,1659993.2
2025-05-07,1786395.845975935,1595827.4,1710146.4,1682429.8
2025-05-08,1748018.8879988121,1602183.4,1718802.0,1688559.4
2025-05-09,1773493.2342248561,1598822.2,1705225.0,1678111.6
2025-05-12,1712619.4801228158,1603144.4,1708262.1,1683038.5
2025-05-14,1697858.143993415,1590376.5,1682123.2,1660510.1
2025-05-15,1714565.6088646713,1575955.8,1660137.8,1639169.8
2025-05-16,1689216.6504071085,1569167.6,1657664.6,1634705.4
2025-05-19,1711539.623834662,1557286.5,1645860.8,1621531.0
2025-05-20,1732562.8691995575,1554758.4,1650468.0,1623645.9
2025-05-21,1745219.9495531928,1559425.1,1664032.9,1634499.4
2025-05-22,1730390.5667261865,1566498.8,1676755.5,1644543.2
2025-05-23,1768870.7621733826,1568040.8,1676128.4,1642944.6
2025-05-26,1768870.7621733826,1579375.5,1693811.8,1656931.2
2025-05-27,1722922.9005185685,1587368.5,1703369.6,1664247.8
2025-05-28,1723809.7316940567,1581590.6,1684843.4,1649651.8
2025-05-29,1736855.7297548407,1577869.2,1675836.5,1643009.1
2025-06-02,1768769.9067289955,1578400.0,1677397.2,1645738.5
2025-06-03,1754456.3121405337,1588358.8,1695332.1,1663770.1
2025-06-04,1771419.7025342304,1591641.6,1696829.8,1667889.6
2025-06-05,1755041.337936779,1598293.4,1704959.2,1675999.8
2025-06-06,1735557.534832042,1597911.4,1700960.0,1671265.8
2025-06-10,1738076.572786348,1591924.4,1689263.1,1660389.4
2025-06-11,1734975.7514317743,1587184.1,1683303.9,1652950.1
2025-06-12,1715042.9584831188,1582986.0,1680164.5,1648965.5
2025-06-13,1783195.8336109368,1571807.2,1667732.1,1635607.9
2025-06-16,1778006.3247925034,1585596.9,1697303.0,1661409.0
2025-06-17,1720438.7976615625,1596248.6,1710564.9,1676715.0
2025-06-18,1773723.0792250948,1585011.0,1685931.2,1654744.4
2025-06-19,1773723.0792250948,1594783.0,1701053.9,1669760.8
2025-06-20,1774821.5024221048,1598177.2,1708894.9,1675818.5
2025-06-23,1784332.5637855893,1607494.2,1712791.6,1687575.8
2025-06-24,1745971.8810219811,1617050.8,1720309.4,1700507.0
2025-06-25,1742519.6711244816,1611163.1,1704046.1,1686983.8
2025-06-26,1745871.5257125404,1604633.1,1693281.1,1677656.8
2025-06-27,1707479.1881452755,1599457.5,1688740.1,1673299.4
2025-06-30,1718932.4678938612,1585049.5,1669445.9,1655035.4
2025-07-01,1741110.8141373007,1577273.6,1664475.8,1649108.4
